Idx,(설명칸 CSV에 안들어감),Korea,English,Japan,China,Germany,Spain
369,asd,데미지 + 12%,Damage + 12%,ダメージ+ 12％,损伤+ 12％,Schaden + 12%,Daño + 12%
370,asd,방어 + 4,Defense + 4,防衛+ 4,防御+ 4,Verteidigung + 4.,Defensa + 4
371,asd,방어 + 4,Defense + 4,防衛+ 4,防御+ 4,Verteidigung + 4.,Defensa + 4
372,asd,방어 + 4,Defense + 4,防衛+ 4,防御+ 4,Verteidigung + 4.,Defensa + 4
373,asd,방어 + 4,Defense + 4,防衛+ 4,防御+ 4,Verteidigung + 4.,Defensa + 4
374,asd,방어 + 4,Defense + 4,防衛+ 4,防御+ 4,Verteidigung + 4.,Defensa + 4
375,asd,방어 + 4,Defense + 4,防衛+ 4,防御+ 4,Verteidigung + 4.,Defensa + 4
376,asd,방어 + 4,Defense + 4,防衛+ 4,防御+ 4,Verteidigung + 4.,Defensa + 4
377,asd,방어 + 4,Defense + 4,防衛+ 4,防御+ 4,Verteidigung + 4.,Defensa + 4
378,asd,방어 + 4,Defense + 4,防衛+ 4,防御+ 4,Verteidigung + 4.,Defensa + 4
379,asd,방어 + 4,Defense + 4,防衛+ 4,防御+ 4,Verteidigung + 4.,Defensa + 4
380,asd,자석 증가,Magnet increase,磁石の増加,磁铁增加,Magneterhöhung.,Aumento del imán
381,asd,자석 증가,Magnet increase,磁石の増加,磁铁增加,Magneterhöhung.,Aumento del imán
382,asd,자석 증가,Magnet increase,磁石の増加,磁铁增加,Magneterhöhung.,Aumento del imán
383,asd,자석 증가,Magnet increase,磁石の増加,磁铁增加,Magneterhöhung.,Aumento del imán
384,asd,자석 증가,Magnet increase,磁石の増加,磁铁增加,Magneterhöhung.,Aumento del imán
385,asd,자석 증가,Magnet increase,磁石の増加,磁铁增加,Magneterhöhung.,Aumento del imán
386,asd,자석 증가,Magnet increase,磁石の増加,磁铁增加,Magneterhöhung.,Aumento del imán
387,asd,자석 증가,Magnet increase,磁石の増加,磁铁增加,Magneterhöhung.,Aumento del imán
388,asd,자석 증가,Magnet increase,磁石の増加,磁铁增加,Magneterhöhung.,Aumento del imán
389,asd,자석 증가,Magnet increase,磁石の増加,磁铁增加,Magneterhöhung.,Aumento del imán
390,asd,(장신구14번 텍스트),(Ornaments 14 times text),（装飾品14回のテキスト）,（饰品14次文本）,(Verzierungen 14-maltext),(Adornos 14 veces texto)
391,asd,(장신구14번 텍스트),(Ornaments 14 times text),（装飾品14回のテキスト）,（饰品14次文本）,(Verzierungen 14-maltext),(Adornos 14 veces texto)
392,asd,(장신구14번 텍스트),(Ornaments 14 times text),（装飾品14回のテキスト）,（饰品14次文本）,(Verzierungen 14-maltext),(Adornos 14 veces texto)
393,asd,(장신구14번 텍스트),(Ornaments 14 times text),（装飾品14回のテキスト）,（饰品14次文本）,(Verzierungen 14-maltext),(Adornos 14 veces texto)
394,asd,(장신구14번 텍스트),(Ornaments 14 times text),（装飾品14回のテキスト）,（饰品14次文本）,(Verzierungen 14-maltext),(Adornos 14 veces texto)
395,asd,(장신구14번 텍스트),(Ornaments 14 times text),（装飾品14回のテキスト）,（饰品14次文本）,(Verzierungen 14-maltext),(Adornos 14 veces texto)
396,asd,(장신구14번 텍스트),(Ornaments 14 times text),（装飾品14回のテキスト）,（饰品14次文本）,(Verzierungen 14-maltext),(Adornos 14 veces texto)
397,asd,(장신구14번 텍스트),(Ornaments 14 times text),（装飾品14回のテキスト）,（饰品14次文本）,(Verzierungen 14-maltext),(Adornos 14 veces texto)
398,asd,(장신구14번 텍스트),(Ornaments 14 times text),（装飾品14回のテキスト）,（饰品14次文本）,(Verzierungen 14-maltext),(Adornos 14 veces texto)
399,asd,(장신구14번 텍스트),(Ornaments 14 times text),（装飾品14回のテキスト）,（饰品14次文本）,(Verzierungen 14-maltext),(Adornos 14 veces texto)
400,asd,(장신구15번 텍스트),(Jewelery 15 text),（ジュエリー15テキスト）,（珠宝15文字）,(Schmuck 15 Text),(Joyería 15 Texto)
401,asd,(장신구15번 텍스트),(Jewelery 15 text),（ジュエリー15テキスト）,（珠宝15文字）,(Schmuck 15 Text),(Joyería 15 Texto)
402,asd,(장신구15번 텍스트),(Jewelery 15 text),（ジュエリー15テキスト）,（珠宝15文字）,(Schmuck 15 Text),(Joyería 15 Texto)
403,asd,(장신구15번 텍스트),(Jewelery 15 text),（ジュエリー15テキスト）,（珠宝15文字）,(Schmuck 15 Text),(Joyería 15 Texto)
404,asd,(장신구15번 텍스트),(Jewelery 15 text),（ジュエリー15テキスト）,（珠宝15文字）,(Schmuck 15 Text),(Joyería 15 Texto)
405,asd,(장신구15번 텍스트),(Jewelery 15 text),（ジュエリー15テキスト）,（珠宝15文字）,(Schmuck 15 Text),(Joyería 15 Texto)
406,asd,(장신구15번 텍스트),(Jewelery 15 text),（ジュエリー15テキスト）,（珠宝15文字）,(Schmuck 15 Text),(Joyería 15 Texto)
407,asd,(장신구15번 텍스트),(Jewelery 15 text),（ジュエリー15テキスト）,（珠宝15文字）,(Schmuck 15 Text),(Joyería 15 Texto)
408,asd,(장신구15번 텍스트),(Jewelery 15 text),（ジュエリー15テキスト）,（珠宝15文字）,(Schmuck 15 Text),(Joyería 15 Texto)
409,asd,(장신구15번 텍스트),(Jewelery 15 text),（ジュエリー15テキスト）,（珠宝15文字）,(Schmuck 15 Text),(Joyería 15 Texto)
410,asd,(장신구16번 텍스트),(Ornaments 16 text),（装飾品16テキスト）,（饰品16文字）,(Ornamente 16 Text),(Adornos 16 texto)
411,asd,(장신구16번 텍스트),(Ornaments 16 text),（装飾品16テキスト）,（饰品16文字）,(Ornamente 16 Text),(Adornos 16 texto)
412,asd,(장신구16번 텍스트),(Ornaments 16 text),（装飾品16テキスト）,（饰品16文字）,(Ornamente 16 Text),(Adornos 16 texto)
413,asd,(장신구16번 텍스트),(Ornaments 16 text),（装飾品16テキスト）,（饰品16文字）,(Ornamente 16 Text),(Adornos 16 texto)
414,asd,(장신구16번 텍스트),(Ornaments 16 text),（装飾品16テキスト）,（饰品16文字）,(Ornamente 16 Text),(Adornos 16 texto)
415,asd,(장신구16번 텍스트),(Ornaments 16 text),（装飾品16テキスト）,（饰品16文字）,(Ornamente 16 Text),(Adornos 16 texto)
416,asd,(장신구16번 텍스트),(Ornaments 16 text),（装飾品16テキスト）,（饰品16文字）,(Ornamente 16 Text),(Adornos 16 texto)
417,asd,(장신구16번 텍스트),(Ornaments 16 text),（装飾品16テキスト）,（饰品16文字）,(Ornamente 16 Text),(Adornos 16 texto)
418,asd,(장신구16번 텍스트),(Ornaments 16 text),（装飾品16テキスト）,（饰品16文字）,(Ornamente 16 Text),(Adornos 16 texto)
419,asd,(장신구16번 텍스트),(Ornaments 16 text),（装飾品16テキスト）,（饰品16文字）,(Ornamente 16 Text),(Adornos 16 texto)
420,asd,(장신구17번 텍스트),(Ornaments 17th text),（装飾品17番目のテキスト）,（饰品第17篇文本）,(Verzierungen 17. Text),(Adornos 17 de texto)
421,asd,(장신구17번 텍스트),(Ornaments 17th text),（装飾品17番目のテキスト）,（饰品第17篇文本）,(Verzierungen 17. Text),(Adornos 17 de texto)
422,asd,(장신구17번 텍스트),(Ornaments 17th text),（装飾品17番目のテキスト）,（饰品第17篇文本）,(Verzierungen 17. Text),(Adornos 17 de texto)
423,asd,(장신구17번 텍스트),(Ornaments 17th text),（装飾品17番目のテキスト）,（饰品第17篇文本）,(Verzierungen 17. Text),(Adornos 17 de texto)
424,asd,(장신구17번 텍스트),(Ornaments 17th text),（装飾品17番目のテキスト）,（饰品第17篇文本）,(Verzierungen 17. Text),(Adornos 17 de texto)
425,asd,(장신구17번 텍스트),(Ornaments 17th text),（装飾品17番目のテキスト）,（饰品第17篇文本）,(Verzierungen 17. Text),(Adornos 17 de texto)
426,asd,(장신구17번 텍스트),(Ornaments 17th text),（装飾品17番目のテキスト）,（饰品第17篇文本）,(Verzierungen 17. Text),(Adornos 17 de texto)
427,asd,(장신구17번 텍스트),(Ornaments 17th text),（装飾品17番目のテキスト）,（饰品第17篇文本）,(Verzierungen 17. Text),(Adornos 17 de texto)
428,asd,(장신구17번 텍스트),(Ornaments 17th text),（装飾品17番目のテキスト）,（饰品第17篇文本）,(Verzierungen 17. Text),(Adornos 17 de texto)
429,asd,(장신구17번 텍스트),(Ornaments 17th text),（装飾品17番目のテキスト）,（饰品第17篇文本）,(Verzierungen 17. Text),(Adornos 17 de texto)
430,asd,(장신구18번 텍스트),(Ornaments 18th text),（装飾品18番目のテキスト）,（饰品18th文字）,(Ornamente 18. Text),(Adornos 18 de texto)
431,asd,(장신구18번 텍스트),(Ornaments 18th text),（装飾品18番目のテキスト）,（饰品18th文字）,(Ornamente 18. Text),(Adornos 18 de texto)
432,asd,(장신구18번 텍스트),(Ornaments 18th text),（装飾品18番目のテキスト）,（饰品18th文字）,(Ornamente 18. Text),(Adornos 18 de texto)
433,asd,(장신구18번 텍스트),(Ornaments 18th text),（装飾品18番目のテキスト）,（饰品18th文字）,(Ornamente 18. Text),(Adornos 18 de texto)
434,asd,(장신구18번 텍스트),(Ornaments 18th text),（装飾品18番目のテキスト）,（饰品18th文字）,(Ornamente 18. Text),(Adornos 18 de texto)
435,asd,(장신구18번 텍스트),(Ornaments 18th text),（装飾品18番目のテキスト）,（饰品18th文字）,(Ornamente 18. Text),(Adornos 18 de texto)
436,asd,(장신구18번 텍스트),(Ornaments 18th text),（装飾品18番目のテキスト）,（饰品18th文字）,(Ornamente 18. Text),(Adornos 18 de texto)
437,asd,(장신구18번 텍스트),(Ornaments 18th text),（装飾品18番目のテキスト）,（饰品18th文字）,(Ornamente 18. Text),(Adornos 18 de texto)
438,asd,(장신구18번 텍스트),(Ornaments 18th text),（装飾品18番目のテキスト）,（饰品18th文字）,(Ornamente 18. Text),(Adornos 18 de texto)
439,asd,(장신구18번 텍스트),(Ornaments 18th text),（装飾品18番目のテキスト）,（饰品18th文字）,(Ornamente 18. Text),(Adornos 18 de texto)
440,asd,(장신구19번 텍스트),(Jewelery 19th text),（ジュエリー19番目のテキスト）,（珠宝第19条文字）,(Schmuck 19. Text),(Joyería 19 de texto)
441,asd,(장신구19번 텍스트),(Jewelery 19th text),（ジュエリー19番目のテキスト）,（珠宝第19条文字）,(Schmuck 19. Text),(Joyería 19 de texto)
442,asd,(장신구19번 텍스트),(Jewelery 19th text),（ジュエリー19番目のテキスト）,（珠宝第19条文字）,(Schmuck 19. Text),(Joyería 19 de texto)
443,asd,(장신구19번 텍스트),(Jewelery 19th text),（ジュエリー19番目のテキスト）,（珠宝第19条文字）,(Schmuck 19. Text),(Joyería 19 de texto)
444,asd,(장신구19번 텍스트),(Jewelery 19th text),（ジュエリー19番目のテキスト）,（珠宝第19条文字）,(Schmuck 19. Text),(Joyería 19 de texto)
445,asd,(장신구19번 텍스트),(Jewelery 19th text),（ジュエリー19番目のテキスト）,（珠宝第19条文字）,(Schmuck 19. Text),(Joyería 19 de texto)
446,asd,(장신구19번 텍스트),(Jewelery 19th text),（ジュエリー19番目のテキスト）,（珠宝第19条文字）,(Schmuck 19. Text),(Joyería 19 de texto)
447,asd,(장신구19번 텍스트),(Jewelery 19th text),（ジュエリー19番目のテキスト）,（珠宝第19条文字）,(Schmuck 19. Text),(Joyería 19 de texto)
448,asd,(장신구19번 텍스트),(Jewelery 19th text),（ジュエリー19番目のテキスト）,（珠宝第19条文字）,(Schmuck 19. Text),(Joyería 19 de texto)
449,asd,(장신구19번 텍스트),(Jewelery 19th text),（ジュエリー19番目のテキスト）,（珠宝第19条文字）,(Schmuck 19. Text),(Joyería 19 de texto)
450,asd,(장신구20번 텍스트),(Ornaments 20 times text),（飾り20回のテキスト）,（饰边20次文本）,(Verzierungen 20-mal text),(Ornamentamientos 20 veces texto)
451,asd,(장신구20번 텍스트),(Ornaments 20 times text),（飾り20回のテキスト）,（饰边20次文本）,(Verzierungen 20-mal text),(Ornamentamientos 20 veces texto)
452,asd,(장신구20번 텍스트),(Ornaments 20 times text),（飾り20回のテキスト）,（饰边20次文本）,(Verzierungen 20-mal text),(Ornamentamientos 20 veces texto)
453,asd,(장신구20번 텍스트),(Ornaments 20 times text),（飾り20回のテキスト）,（饰边20次文本）,(Verzierungen 20-mal text),(Ornamentamientos 20 veces texto)
454,asd,(장신구20번 텍스트),(Ornaments 20 times text),（飾り20回のテキスト）,（饰边20次文本）,(Verzierungen 20-mal text),(Ornamentamientos 20 veces texto)
455,asd,(장신구20번 텍스트),(Ornaments 20 times text),（飾り20回のテキスト）,（饰边20次文本）,(Verzierungen 20-mal text),(Ornamentamientos 20 veces texto)
456,asd,(장신구20번 텍스트),(Ornaments 20 times text),（飾り20回のテキスト）,（饰边20次文本）,(Verzierungen 20-mal text),(Ornamentamientos 20 veces texto)
457,asd,(장신구20번 텍스트),(Ornaments 20 times text),（飾り20回のテキスト）,（饰边20次文本）,(Verzierungen 20-mal text),(Ornamentamientos 20 veces texto)
458,asd,(장신구20번 텍스트),(Ornaments 20 times text),（飾り20回のテキスト）,（饰边20次文本）,(Verzierungen 20-mal text),(Ornamentamientos 20 veces texto)
459,asd,(장신구20번 텍스트),(Ornaments 20 times text),（飾り20回のテキスト）,（饰边20次文本）,(Verzierungen 20-mal text),(Ornamentamientos 20 veces texto)
460,레벨업시 처음고를때 텍스트 설정,신규,New,新着,新的,NEU,NUEVO
461,레벨업텍스트,레벨,Level,レベル,等级,Stufe,Nivel
462,asd,큰 동전 가방,Big coin bag,ビッグコインバッグ,大硬币包,Großer Münzsack,Bolsa de moneda grande
463,asd,치킨,chicken,鶏,鸡,Huhn,Pollo
464,asd,25골드를 추가합니다.,25 Add Gold.,25金を追加します。,25加金。,25 Fügen Sie Gold hinzu.,25 Añadir oro.
465,asd,체력을 30 회복합니다.,Hp heal 30,HP Heal 30,惠普治愈30.,HP HEILEN 30.,HP Heal 30
466,asd,상점,Shop,店,店铺,EINKAUFEN,TIENDA
467,asd,캐릭터,Character,キャラクター,特点,CHARAKTER,PERSONAJE
468,asd,월드,World,世界,世界,WELT,MUNDO
469,asd,카드,Card,カード,卡片,KARTE,TARJETA
470,asd,설정,Setting,setting,环境,Einstellung,Ajuste
471,asd,입장,Enter,入力,进入,BETRETEN,INGRESAR
472,asd,데미지표시,Damage Numbers,ダメージ数,损害数字,Beschädigungsnummern,Números de daño
473,asd,플레이,Play,遊ぶ,玩,ABSPIELEN,JUGAR
474,asd,구매,Buy,買う,买,KAUFEN,COMPRAR
475,asd,네,Yes,はい,是的,Jawohl,sí
476,asd,아뇨,No,いいえ,不,NEIN,NO
477,asd,돈이 부족합니다!!,Not enough money!!,お金ではない！,不是烧焦钱!!,Geld nicht eingerollt !!,¡NO ENLONE EL DINERO !!
478,asd,착용/해제,Equip/Unequip,Equip/Unequip,Equip/Unequip,Equip/Unequip,Equip/Unequip
479,1번 카드 이름,체력의 카드,Card,カード,卡片,KARTE,TARJETA
480,2번 카드 이름,방어의 카드,Defense card,防衛カード,防守卡,Verteidigungskarte,Tarjeta de defensa
481,3번 카드 이름,이속의 카드,Card,カード,卡片,KARTE,TARJETA
482,4번 카드 이름,데미지의 카드,Damage card,ダメージカード,损伤卡,Schadenkarte,Tarjeta de daño
483,5번 카드 이름,천사의 카드,Angel's card,天使のカード,天使的卡,Angels Karte,Tarjeta de ángel
484,6번 카드 이름,악마의 카드,Devil's card,悪魔のカード,魔鬼的卡,Devil's Card,Tarjeta de diablo
485,7번 카드 이름,정령의 카드,The card of the spirit,精神のカード,圣灵卡,Die Karte des Geistes,La tarjeta del espíritu
486,8번 카드 이름,단검의 카드,Dagger card,短剣カード,匕首卡,Dolch-Karte,Tarjeta de daga
487,9번 카드 이름,골드의 카드,Gold card,ゴールドカード,金卡,Goldene Karte,Tarjeta dorada
488,10번 카드 이름,공격범위의 카드,Attack Range Card,攻撃範囲のカード,攻击范围卡,Angriffsbereichskarte,Tarjeta de rango de ataque
489,1번 카드 설명,체력+50,Fitness +50,フィットネス+ 50,健身+50,Fitness +50.,Fitness +50
490,2번 카드 설명,방어+4,Defense +4,防衛+ 4,防御+4,Verteidigung +4.,Defensa +4
491,3번 카드 설명,이속+20%,Five + 20%,5 + 20％,五+ 20％,Fünf + 20%,Cinco + 20%
492,4번 카드 설명,데미지+20%,Damage + 20%,ダメージ+ 20％,伤害+ 20％,Beschädigung + 20%,Daño + 20%
493,5번 카드 설명,투사체증가+1,Projectors +1,プロジェクター+1,投影仪+1,Projektoren +1.,Proyectores +1
494,6번 카드 설명,쿨타임 감소+15%,Cool time reduction + 15%,クールな時間の削減+ 15％,酷时间减少+ 15％,Kühle Zeitreduzierung + 15%,Reducción de tiempo fresco + 15%
495,7번 카드 설명,체력회복+0.5,Stamina Recovery +0.5,スタミナの回復+0.5,耐力恢复+0.5,Stamina-Wiederherstellung +0.5.,Recuperación de Stamina +0.5
496,8번 카드 설명,경험치+10%,로드 중...,로드 중...,로드 중...,로드 중...,로드 중...
497,9번 카드 설명,골드증가+50%,Gold ₩ + 50%,ゴールド₩+ 50％,金₩+ 50％,Gold ₩ + 50%,Oro ₩ + 50%
498,10번 카드 설명,공격범위+10%,로드 중...,로드 중...,로드 중...,로드 중...,로드 중...
499,asd,팔기,Sell,売る,卖,Verkaufen,Vender
500,asd,카드칸이 가득 차있습니다,Card Full,カードが完全に,卡片,Karte voll,Tarjeta llena
501,asd,확인!,OK!,わかった！,好的！,OK!,OK!
502,asd,합성(미구현),Mix,ミックス,混合,MISCHEN,MEZCLA
503,asd,푸른초원,Blue meadow,青い牧草地,蓝色草地,Blaue Wiese.,Prado azul
504,asd,2맵이름,2 Map Name,2マップ名,2地图名称,2 Kartenname,2 Mapa Nombre
505,asd,3맵이름,3 Map Name,3マップ名,3地图名称,3 Kartenname,3 Nombre del mapa
506,asd,4맵이름,4 Map Name,4マップ名,4地图名称,4 Kartenname,4 Nombre del mapa
507,asd,5맵이름,5 Map Name,5地図名,5地图名称,5 Kartenname,5 Mapa Nombre
508,asd,6맵이름,6 Map Name,6マップ名,6地图名称,6 Kartenname,6 Nombre del mapa
509,asd,7맵이름,7 Map Name,7マップ名,7地图名称,7 Kartenname,7 Mapa Nombre
510,asd,8맵이름,8 Map Name,8マップ名,8地图名称,8 Kartenname,8 Nombre del mapa
511,asd,9맵이름,9 Map Name,9マップ名,9地图名称,9 Kartenname.,9 Nombre del mapa
512,asd,10맵이름,10 Map Name,10マップ名,10张地图名称,10 Kartenname,10 Nombre del mapa
513,asd,집과 광산이 있는 초원,Meadow with house and mine,家と鉱山の牧草地,草甸有房子和我的,Wiese mit Haus und mir,Prado con casa y mía.
514,asd,2맵설명,2 Map Description,2地図の説明,2地图描述,2 Kartenbeschreibung.,Descripción del mapa 2
515,asd,3맵설명,3 Map Description,3地図の説明,3地图描述,3 Kartenbeschreibung.,Descripción del mapa 3
516,asd,4맵설명,4 Map Description,4地図の説明,4地图描述,4 Kartenbeschreibung.,4 Mapa Descripción
517,asd,5맵설명,5 Map Description,5地図の説明,5地图描述,5 Kartenbeschreibung.,5 Mapa Descripción
518,asd,6맵설명,6 Map Description,6地図の説明,6地图描述,6 Kartenbeschreibung.,6 Mapa Descripción
519,asd,7맵설명,7 Map Description,7地図の説明,7地图描述,7 Kartenbeschreibung.,7 Mapa Descripción
520,asd,8맵설명,8 Map Description,8地図の説明,8地图描述,8 Kartenbeschreibung.,8 Mapa Descripción
521,asd,9맵설명,9 Map Description,9マップの説明,9地图描述,9 Kartenbeschreibung.,Descripción del mapa 9
522,asd,10맵설명,10 Map Description,10地図の説明,10地图描述,10 Kartenbeschreibung.,10 Mapa Descripción
523,asd,레벨 업!,Level Up!,Level Up!,Level Up!,Level Up!,Level Up!
524,asd,옵션,Option,オプション,选项,MÖGLICHKEIT,OPCIÓN
525,asd,돌아가기,Back,戻る,背部,ZURÜCK,ESPALDA
526,asd,광고보고 풀기,Adding advertising,広告を追加する,添加广告,Werbung hinzufügen.,Añadiendo publicidad
527,asd,켬,ON,オン,在,AN,EN
528,asd,끔,OFF,オフ,离开,AUS,APAGADO
529,asd,음악,Music,音楽,音乐,MUSIK,MÚSICA
530,asd,효과음,Sound,音,声音,Klang,Sonar
531,asd,데미지표시,Damage Number,ダメージナンバー,损伤号码,Schadensnummer,Número de daños
532,,일시정지,Pause,一時停止,暂停,Pause,Pausa
533,,능력,ability,能力,能力,Fähigkeit,Capacidad
534,,장신구,accessories,付属品,配件,Zubehör,Accesorios
535,,나가게되면 지금 까지 얻었던 정보들이 사라집니다. 정말 나가겠습니까?,"When I get out, the information that I have gained until now is disappeared. Could you really go?",私が出ると、私が得た情報は今まで消えました。あなたは本当に行きますか？,当我离开时，直到现在现在所获得的信息就会消失。你真的可以去吗？,"Wenn ich raus bin, ist die Informationen, die ich bisher gewonnen habe, verschwunden ist. Könnten Sie wirklich gehen?","Cuando salgo, la información que he ganado hasta ahora está desaparecido. ¿Realmente podrías ir?"
536,,부활,resurrection,復活,复活,Auferstehung,Resurrección
537,,게임종료,GameOver,ゲームオーバー,游戏结束,Spiel ist aus,Juego terminado
538,,아이템,Item,アイテム,物品,ARTIKEL,ÍT
539,,탭해서 나가기,Tab Exit,タブ出口,选项卡退出,Registerkarte Exit.,Tab de salida
540,,선택,Select,選択する,选择,AUSWÄHLEN,SELECCIONE
541,2번맵 안풀린거 설명,2번맵 안풀린거 설명,2nd Map,2地図,第二地图,2. Karte,2do mapa
542,,푸른초원 클리어시 잠금 해제,Unlocked the blue meadow clearance,青い草原クリアランスのロックを解除しました,解锁蓝色草地清仓,Entriegelt die blaue Wiesenfreiheit,Desbloqueado la liquidación del prado azul
543,,4번맵 안풀린거 설명 텍스트,Fourth Map Uncontinued Description Text,4番目の地図の未営利の説明テキスト,第四次地图未结合描述文本,Vierte Map unbestreitete Beschreibung Text,Cuarto mapa de descripción incontinuada.
544,,5번맵 안풀린거 설명 텍스트,5th Map,5番目の地図,第五地图,5. Karte,5to mapa
545,,6번맵 안풀린거 설명 텍스트,Sixth Map,第6地図,第六地图,Sechste Karte,Sexto mapa
546,,7번맵 안풀린거 설명 텍스트,7th Maps Distinguished Description Text,7番目の地図識別説明書,第7映射杰出的描述文本,7. Maps Distinguished Beschreibung Text,7mo mapas distinguidos Descripción Texto
547,,8번맵 안풀린거 설명 텍스트,8th Maps Distinguished Description Text,第8地図識別説明書,第8次映射杰出的描述文本,8. Karten Distinguished Beschreibung Text,8º mapas distinguidos Descripción Texto
548,,9번맵 안풀린거 설명 텍스트,N 9 Maps Distinguished Description Text,N 9マッピング識別説明テキスト,n 9地图可介绍的描述文本,N 9 Karten Distinguished Beschreibung Text,N 9 mapas distinguidos Descripción Texto
549,,10번맵 안풀린거 설명 텍스트,10th Map,10回目の地図,第10张图,10. map.,10mo mapa
550,,무료,Free,Free,Free,Free,Free
551,11번 카드 이름,자석의 카드,Magnet card,マグネットカード,磁铁卡,Magnetkarte,Tarjeta magnética
552,12번 카드 이름,12번 카드 이름,12 card name,12カード名,12卡名称,12 Kartenname,Nombre de la tarjeta 12
553,13번 카드 이름,13번 카드 이름,13 card name,13カード名,13卡名称,13 Kartenname,Nombre de la tarjeta 13
554,14번 카드 이름,14번 카드 이름,14 card name,14カード名,14卡名称,14 Kartenname,Nombre de la tarjeta 14
555,15번 카드 이름,15번 카드 이름,15 card name,15カード名,15卡名称,15 Kartenname,15 Nombre de la tarjeta
556,16번 카드 이름,16번 카드 이름,16 card name,16カード名,16卡名称,16 Kartenname,Nombre de la tarjeta 16
557,17번 카드 이름,17번 카드 이름,17 card name,17カード名,17卡名称,17 Kartenname,17 Nombre de la tarjeta
558,18번 카드 이름,18번 카드 이름,Card name for 18,18のカード名,18个卡片名称,Kartenname für 18,Nombre de la tarjeta para 18
559,19번 카드 이름,19번 카드 이름,19th Card Name,19枚のカード名,第19张卡名字,19. Kartenname,Nombre de la tarjeta 19
560,20번 카드 이름,20번 카드 이름,20 card name,カード名20名,20卡名称,20 Kartenname,Nombre de la tarjeta 20
561,21번 카드 이름,21번 카드 이름,21 card name,カード名,21卡名称,21 Kartenname,Nombre de la tarjeta 21
562,22번 카드 이름,22번 카드 이름,22 card name,22カード名,22卡名称,22 Kartenname,22 Nombre de la tarjeta
563,23번 카드 이름,23번 카드 이름,23 card name,23カード名,23卡名称,23 Kartenname,23 Nombre de la tarjeta
564,24번 카드 이름,24번 카드 이름,24 card name,24カードの名前,24卡名称,24 Kartenname,Nombre de la tarjeta 24
565,25번 카드 이름,25번 카드 이름,25 card name,25カード名,25卡名称,25 Kartenname,25 Nombre de la tarjeta
566,26번 카드 이름,26번 카드 이름,Card name 26,カード名26.,卡名称26.,Kartenname 26.,Nombre de la tarjeta 26
567,27번 카드 이름,27번 카드 이름,27 card name,27カード名,27卡名称,27 Kartenname,27 Nombre de la tarjeta
568,28번 카드 이름,28번 카드 이름,28 card name,28カード名,28张牌名称,28 Kartenname,28 Nombre de la tarjeta
569,29번 카드 이름,29번 카드 이름,29 card name,29カードの名前,29卡名称,29 Kartenname,29 Nombre de la tarjeta
570,30번 카드 이름,30번 카드 이름,30 card name,30カード名,30张牌名称,30 Kartenname,Nombre de la tarjeta 30
571,11번 카드 설명,자석증가+20%,Magnetosis + 20%,励磁+ 20％,磁索+ 20％,Magnetosis + 20%,Magnetosis + 20%
572,12번 카드 설명,12번 카드 설명,12 card description,12のカードの説明,12卡描述,12 Kartenbeschreibung.,Descripción de 12 Tarjetas
573,13번 카드 설명,13번 카드 설명,13 card description,13カードの説明,13卡说明,13 Kartenbeschreibung.,13 Tarjeta Descripción
574,14번 카드 설명,14번 카드 설명,14 Card Description,14カードの説明,14卡说明,14 Kartenbeschreibung.,Descripción de la tarjeta 14
575,15번 카드 설명,15번 카드 설명,15 card description,15カードの説明,15卡描述,15 Kartenbeschreibung.,15 tarjeta de la tarjeta
576,16번 카드 설명,16번 카드 설명,16 Card Description,16カードの説明,16卡描述,16 Kartenbeschreibung.,16 tarjeta de la tarjeta
577,17번 카드 설명,17번 카드 설명,17th Card Description,17のカードの説明,第17张卡说明,17. Kartenbeschreibung.,Descripción de la tarjeta 17
578,18번 카드 설명,18번 카드 설명,Card Description,カードの説明,卡描述,Kartenbeschreibung.,Descripción de la tarjeta
579,19번 카드 설명,19번 카드 설명,19th Card Description,19カードの説明,19张卡说明,19. Kartenbeschreibung.,Descripción de la Tarjeta 19
580,20번 카드 설명,20번 카드 설명,20 card description,カードの説明,20卡描述,20 Kartenbeschreibung.,20 tarjeta de la tarjeta
581,21번 카드 설명,21번 카드 설명,21 card description,21カードの説明,21卡说明,21 Kartenbeschreibung.,21 Tarjeta Descripción
582,22번 카드 설명,22번 카드 설명,22nd card description,22回のカードの説明,第22卡描述,22. Kartenbeschreibung.,Descripción de la tarjeta 22
583,23번 카드 설명,23번 카드 설명,23 Card Description,23カードの説明,23卡描述,23 Kartenbeschreibung,23 Descripción de la tarjeta
584,24번 카드 설명,24번 카드 설명,24 card description,24カードの説明,24卡描述,24 Kartenbeschreibung.,Descripción de 24 Tarjetas
585,25번 카드 설명,25번 카드 설명,25 card description,25のカードの説明,25卡描述,25 Kartenbeschreibung.,25 Tarjetas Descripción
586,26번 카드 설명,26번 카드 설명,26 card description,26カードの説明,26卡描述,26 Kartenbeschreibung.,26 Tarjeta Descripción
587,27번 카드 설명,27번 카드 설명,27 Card Description,27カードの説明,27卡说明,27 Kartenbeschreibung.,27 Tarjeta Descripción
588,28번 카드 설명,28번 카드 설명,28 Card Description,28カードの説明,28卡描述,28 Kartenbeschreibung.,Descripción de la tarjeta 28
589,29번 카드 설명,29번 카드 설명,29 Card Description,29カードの説明,29卡描述,29 Kartenbeschreibung.,29 Tarjeta Descripción
