Idx,(설명칸 CSV에 안들어감),Korea,English,Japan,China,Germany,Spain
352,asd,경험치 획득량 + 8%,Experience acquisition + 8%,経験獲得+ 8％,经验收购+ 8％,Erleben Sie Akquisition + 8%,Experimenta la adquisición + 8%.
353,asd,경험치 획득량 + 8%,Experience acquisition + 8%,経験獲得+ 8％,经验收购+ 8％,Erleben Sie Akquisition + 8%,Experimenta la adquisición + 8%.
354,asd,경험치 획득량 + 8%,Experience acquisition + 8%,経験獲得+ 8％,经验收购+ 8％,Erleben Sie Akquisition + 8%,Experimenta la adquisición + 8%.
355,asd,경험치 획득량 + 8%,Experience acquisition + 8%,経験獲得+ 8％,经验收购+ 8％,Erleben Sie Akquisition + 8%,Experimenta la adquisición + 8%.
356,asd,경험치 획득량 + 8%,Experience acquisition + 8%,経験獲得+ 8％,经验收购+ 8％,Erleben Sie Akquisition + 8%,Experimenta la adquisición + 8%.
357,asd,경험치 획득량 + 8%,Experience acquisition + 8%,経験獲得+ 8％,经验收购+ 8％,Erleben Sie Akquisition + 8%,Experimenta la adquisición + 8%.
358,asd,경험치 획득량 + 8%,Experience acquisition + 8%,経験獲得+ 8％,经验收购+ 8％,Erleben Sie Akquisition + 8%,Experimenta la adquisición + 8%.
359,asd,경험치 획득량 + 8%,Experience acquisition + 8%,経験獲得+ 8％,经验收购+ 8％,Erleben Sie Akquisition + 8%,Experimenta la adquisición + 8%.
360,asd,자석 증가,Damage + 12%,ダメージ+ 12％,损伤+ 12％,Schaden + 12%,Daño + 12%
361,asd,자석 증가,Damage + 12%,ダメージ+ 12％,损伤+ 12％,Schaden + 12%,Daño + 12%
362,asd,자석 증가,Damage + 12%,ダメージ+ 12％,损伤+ 12％,Schaden + 12%,Daño + 12%
363,asd,자석 증가,Damage + 12%,ダメージ+ 12％,损伤+ 12％,Schaden + 12%,Daño + 12%
364,asd,자석 증가,Damage + 12%,ダメージ+ 12％,损伤+ 12％,Schaden + 12%,Daño + 12%
365,asd,자석 증가,Damage + 12%,ダメージ+ 12％,损伤+ 12％,Schaden + 12%,Daño + 12%
366,asd,자석 증가,Damage + 12%,ダメージ+ 12％,损伤+ 12％,Schaden + 12%,Daño + 12%
367,asd,자석 증가,Damage + 12%,ダメージ+ 12％,损伤+ 12％,Schaden + 12%,Daño + 12%
368,asd,자석 증가,Damage + 12%,ダメージ+ 12％,损伤+ 12％,Schaden + 12%,Daño + 12%
369,asd,자석 증가,Damage + 12%,ダメージ+ 12％,损伤+ 12％,Schaden + 12%,Daño + 12%
370,asd,골드획득량증가,Gold acquisition,金の買収,金收购,Golderfassung.,Adquisición de oro
371,asd,골드획득량증가,Gold acquisition,金の買収,金收购,Golderfassung.,Adquisición de oro
372,asd,골드획득량증가,Gold acquisition,金の買収,金收购,Golderfassung.,Adquisición de oro
373,asd,골드획득량증가,Gold acquisition,金の買収,金收购,Golderfassung.,Adquisición de oro
374,asd,골드획득량증가,Gold acquisition,金の買収,金收购,Golderfassung.,Adquisición de oro
375,asd,골드획득량증가,Gold acquisition,金の買収,金收购,Golderfassung.,Adquisición de oro
376,asd,골드획득량증가,Gold acquisition,金の買収,金收购,Golderfassung.,Adquisición de oro
377,asd,골드획득량증가,Gold acquisition,金の買収,金收购,Golderfassung.,Adquisición de oro
378,asd,골드획득량증가,Gold acquisition,金の買収,金收购,Golderfassung.,Adquisición de oro
379,asd,골드획득량증가,Gold acquisition,金の買収,金收购,Golderfassung.,Adquisición de oro
380,asd,투사체수증가,Projector,プロジェクター,投影仪,Beamer,Proyector
381,asd,투사체수증가,Projector,プロジェクター,投影仪,Beamer,Proyector
382,asd,투사체수증가,Projector,プロジェクター,投影仪,Beamer,Proyector
383,asd,투사체수증가,Projector,プロジェクター,投影仪,Beamer,Proyector
384,asd,투사체수증가,Projector,プロジェクター,投影仪,Beamer,Proyector
385,asd,투사체수증가,Projector,プロジェクター,投影仪,Beamer,Proyector
386,asd,투사체수증가,Projector,プロジェクター,投影仪,Beamer,Proyector
387,asd,투사체수증가,Projector,プロジェクター,投影仪,Beamer,Proyector
388,asd,투사체수증가,Projector,プロジェクター,投影仪,Beamer,Proyector
389,asd,투사체수증가,Projector,プロジェクター,投影仪,Beamer,Proyector
390,asd,관통수증가,Penetration,浸透,渗透,Penetration,Penetración
391,asd,관통수증가,Penetration,浸透,渗透,Penetration,Penetración
392,asd,관통수증가,Penetration,浸透,渗透,Penetration,Penetración
393,asd,관통수증가,Penetration,浸透,渗透,Penetration,Penetración
394,asd,관통수증가,Penetration,浸透,渗透,Penetration,Penetración
395,asd,관통수증가,Penetration,浸透,渗透,Penetration,Penetración
396,asd,관통수증가,Penetration,浸透,渗透,Penetration,Penetración
397,asd,관통수증가,Penetration,浸透,渗透,Penetration,Penetración
398,asd,관통수증가,Penetration,浸透,渗透,Penetration,Penetración
399,asd,관통수증가,Penetration,浸透,渗透,Penetration,Penetración
400,asd,피격 방어막,Flooring,床材,地板,Bodenbelag,Piso
401,asd,피격 방어막,Flooring,床材,地板,Bodenbelag,Piso
402,asd,피격 방어막,Flooring,床材,地板,Bodenbelag,Piso
403,asd,피격 방어막,Flooring,床材,地板,Bodenbelag,Piso
404,asd,피격 방어막,Flooring,床材,地板,Bodenbelag,Piso
405,asd,피격 방어막,Flooring,床材,地板,Bodenbelag,Piso
406,asd,피격 방어막,Flooring,床材,地板,Bodenbelag,Piso
407,asd,피격 방어막,Flooring,床材,地板,Bodenbelag,Piso
408,asd,피격 방어막,Flooring,床材,地板,Bodenbelag,Piso
409,asd,피격 방어막,Flooring,床材,地板,Bodenbelag,Piso
410,asd,부활,resurrection,復活,复活,Auferstehung,Resurrección
411,asd,부활,resurrection,復活,复活,Auferstehung,Resurrección
412,asd,부활,resurrection,復活,复活,Auferstehung,Resurrección
413,asd,부활,resurrection,復活,复活,Auferstehung,Resurrección
414,asd,부활,resurrection,復活,复活,Auferstehung,Resurrección
415,asd,부활,resurrection,復活,复活,Auferstehung,Resurrección
416,asd,부활,resurrection,復活,复活,Auferstehung,Resurrección
417,asd,부활,resurrection,復活,复活,Auferstehung,Resurrección
418,asd,부활,resurrection,復活,复活,Auferstehung,Resurrección
419,asd,부활,resurrection,復活,复活,Auferstehung,Resurrección
420,asd,흡혈,Vampire,吸血鬼,吸血鬼,Vampir,Vampiro
421,asd,흡혈,Vampire,吸血鬼,吸血鬼,Vampir,Vampiro
422,asd,흡혈,Vampire,吸血鬼,吸血鬼,Vampir,Vampiro
423,asd,흡혈,Vampire,吸血鬼,吸血鬼,Vampir,Vampiro
424,asd,흡혈,Vampire,吸血鬼,吸血鬼,Vampir,Vampiro
425,asd,흡혈,Vampire,吸血鬼,吸血鬼,Vampir,Vampiro
426,asd,흡혈,Vampire,吸血鬼,吸血鬼,Vampir,Vampiro
427,asd,흡혈,Vampire,吸血鬼,吸血鬼,Vampir,Vampiro
428,asd,흡혈,Vampire,吸血鬼,吸血鬼,Vampir,Vampiro
429,asd,흡혈,Vampire,吸血鬼,吸血鬼,Vampir,Vampiro
430,asd,피격시 스턴,Sustan,ススタン,sust,Sustan,Sostenido
431,asd,피격시 스턴,Sustan,ススタン,sust,Sustan,Sostenido
432,asd,피격시 스턴,Sustan,ススタン,sust,Sustan,Sostenido
433,asd,피격시 스턴,Sustan,ススタン,sust,Sustan,Sostenido
434,asd,피격시 스턴,Sustan,ススタン,sust,Sustan,Sostenido
435,asd,피격시 스턴,Sustan,ススタン,sust,Sustan,Sostenido
436,asd,피격시 스턴,Sustan,ススタン,sust,Sustan,Sostenido
437,asd,피격시 스턴,Sustan,ススタン,sust,Sustan,Sostenido
438,asd,피격시 스턴,Sustan,ススタン,sust,Sustan,Sostenido
439,asd,피격시 스턴,Sustan,ススタン,sust,Sustan,Sostenido
440,asd,1분마다 10초간 데미지 증가+15%,Increase damage for 10 seconds per minute + 15%,毎分10秒間ダメージを増やす+ 15％,每分钟10秒提高伤害+ 15％,Erhöhen Sie den Schaden für 10 Sekunden pro Minute + 15%,Aumentar el daño durante 10 segundos por minuto + 15%.
441,asd,1분마다 10초간 데미지 증가+30%,Increased damage for 10 seconds per minute + 30%,毎分10秒間のダメージの増加+ 30％,每分钟10秒的伤害增加+ 30％,Erhöhte Schädigung 10 Sekunden pro Minute + 30%,Mayor daño durante 10 segundos por minuto + 30%.
442,asd,1분마다 10초간 데미지 증가+45%,Damage increased for 10 seconds per minute + 45%,毎分10秒間ダメージが増加しました+ 45％,每分钟损坏增加10秒+ 45％,Schäden stieg 10 Sekunden pro Minute + 45%,El daño aumentó durante 10 segundos por minuto + 45%.
443,asd,1분마다 10초간 데미지 증가+60%,Increased damage for 10 seconds per minute + 60%,毎分10秒間のダメージの増加+ 60％,每分钟10秒的伤害增加+ 60％,Erhöhte Schäden für 10 Sekunden pro Minute + 60%,Mayor daño durante 10 segundos por minuto + 60%.
444,asd,1분마다 10초간 데미지 증가+75%,Damage increase for 10 seconds per minute + 75%,毎分10秒間のダメージ増加+ 75％,损坏增加10秒/分钟+ 75％,Schadenserhöhung für 10 Sekunden pro Minute + 75%,Aumento de daño durante 10 segundos por minuto + 75%.
445,asd,1분마다 10초간 데미지 증가+90%,Increase damage for 10 seconds per minute + 90%,毎分10秒間ダメージを増やす+ 90％,每分钟增加10秒+ 90％的伤害,Erhöhen Sie den Schaden für 10 Sekunden pro Minute + 90%,Aumentar el daño durante 10 segundos por minuto + 90%.
446,asd,1분마다 10초간 데미지 증가+30%,Increased damage for 10 seconds per minute + 30%,毎分10秒間のダメージの増加+ 30％,每分钟10秒的伤害增加+ 30％,Erhöhte Schädigung 10 Sekunden pro Minute + 30%,Mayor daño durante 10 segundos por minuto + 30%.
447,asd,1분마다 10초간 데미지 증가+30%,Increased damage for 10 seconds per minute + 30%,毎分10秒間のダメージの増加+ 30％,每分钟10秒的伤害增加+ 30％,Erhöhte Schädigung 10 Sekunden pro Minute + 30%,Mayor daño durante 10 segundos por minuto + 30%.
448,asd,1분마다 10초간 데미지 증가+30%,Increased damage for 10 seconds per minute + 30%,毎分10秒間のダメージの増加+ 30％,每分钟10秒的伤害增加+ 30％,Erhöhte Schädigung 10 Sekunden pro Minute + 30%,Mayor daño durante 10 segundos por minuto + 30%.
449,asd,1분마다 10초간 데미지 증가+30%,Increased damage for 10 seconds per minute + 30%,毎分10秒間のダメージの増加+ 30％,每分钟10秒的伤害增加+ 30％,Erhöhte Schädigung 10 Sekunden pro Minute + 30%,Mayor daño durante 10 segundos por minuto + 30%.
450,asd,치명타,Critical Hit,クリティカルヒット,临界命中,KRITISCHER TREFFER,GOLPE CRÍTICO
451,asd,치명타,Critical Hit,クリティカルヒット,临界命中,KRITISCHER TREFFER,GOLPE CRÍTICO
452,asd,치명타,Critical Hit,クリティカルヒット,临界命中,KRITISCHER TREFFER,GOLPE CRÍTICO
453,asd,치명타,Critical Hit,クリティカルヒット,临界命中,KRITISCHER TREFFER,GOLPE CRÍTICO
454,asd,치명타,Critical Hit,クリティカルヒット,临界命中,KRITISCHER TREFFER,GOLPE CRÍTICO
455,asd,치명타,Critical Hit,クリティカルヒット,临界命中,KRITISCHER TREFFER,GOLPE CRÍTICO
456,asd,치명타,Critical Hit,クリティカルヒット,临界命中,KRITISCHER TREFFER,GOLPE CRÍTICO
457,asd,치명타,Critical Hit,クリティカルヒット,临界命中,KRITISCHER TREFFER,GOLPE CRÍTICO
458,asd,치명타,Critical Hit,クリティカルヒット,临界命中,KRITISCHER TREFFER,GOLPE CRÍTICO
459,asd,치명타,Critical Hit,クリティカルヒット,临界命中,KRITISCHER TREFFER,GOLPE CRÍTICO
460,레벨업시 처음고를때 텍스트 설정,신규,New,新着,新的,NEU,NUEVO
461,레벨업텍스트,레벨,Level,レベル,等级,Stufe,Nivel
462,asd,큰 동전 가방,Big coin bag,ビッグコインバッグ,大硬币包,Großer Münzsack,Bolsa de moneda grande
463,asd,치킨,Chicken,鶏,鸡,Hähnchen,Pollo
464,asd,25골드를 추가합니다.,25 Add Gold.,25金を追加します。,25加金。,25 Fügen Sie Gold hinzu.,25 Añadir oro.
465,asd,체력을 30 회복합니다.,Hp heal 30,HP Heal 30,惠普治愈30.,HP HEILEN 30.,HP Heal 30
466,asd,상점,Shop,店,店铺,GESCHÄFT,TIENDA
467,asd,캐릭터,Character,キャラクター,特点,CHARAKTER,PERSONAJE
468,asd,월드,World,世界,世界,WELT,MUNDO
469,asd,카드,Card,カード,卡片,KARTE,TARJETA
470,asd,설정,Setting,setting,环境,Einstellung,Entorno
471,asd,입장,Enter,入力,进入,EINGABE,INGRESAR
472,asd,데미지표시,Damage Numbers,ダメージ数,损害数字,Beschädigungsnummern,Números de daño
473,asd,플레이,Play,遊ぶ,玩,ABSPIELEN,JUGAR
474,asd,구매,Buy,買う,买,KAUFEN,COMPRAR
475,asd,네,Yes,はい,是的,Ja,Sí
476,asd,아뇨,No,いいえ,不,NEIN,NO
477,asd,돈이 부족합니다!!,Not enough money!!,お金ではない！,不是烧焦钱!!,Geld nicht eingerollt !!,¡NO ENLONE EL DINERO !!
478,asd,착용/해제,Equip/Unequip,Equip/Unequip,Equip/Unequip,Equip/Unequip,Equip/Unequip
479,1번 카드 이름,근성,Museum,美術館,博物馆,Museum,Museo
480,2번 카드 이름,응원,cheer,退手,欢呼,Jubeln,Alegría
481,3번 카드 이름,분노,anger,怒り,愤怒,Wut,ira
482,4번 카드 이름,회심,Conversion,変換,转换,Wandlung,Conversión
483,5번 카드 이름,찬가,Cold,寒い,寒冷的,Kalt,Frío
484,6번 카드 이름,집중,Concentration,集中,浓度,Konzentration,Concentración
485,7번 카드 이름,신속,fast,速い,快速地,SCHNELL,RÁPIDO
486,8번 카드 이름,수호,Guardian,保護者,监护人,Wächter,guardián
487,9번 카드 이름,민첩,Agility,機敏,敏捷,Beweglichkeit,Agilidad
488,10번 카드 이름,유지,maintain,維持,维持,Pflegen,Mantener
489,1번 카드 설명,체력 +5,Stamina +5,スタミナ+ 5,耐力+5,Ausdauer +5.,Stamina +5
490,2번 카드 설명,체력회복+0.1,Stamina recovery +0.1,スタミナの回復+0.1,耐力恢复+0.1,Stamina-Wiederherstellung +0.1.,Recuperación de Stamina +0.1
491,3번 카드 설명,데미지+3%,Damage + 3%,ダメージ+ 3％,损伤+ 3％,Schaden + 3%,Daño + 3%
492,4번 카드 설명,치명타+2%,Critical + 2%,クリティカル+ 2％,临界+ 2％,Kritisch + 2%,Crítico + 2%
493,5번 카드 설명,공격범위+2%,Attack Range + 2%,攻撃範囲+ 2％,攻击范围+ 2％,Angriffsbereich + 2%,Rango de ataque + 2%
494,6번 카드 설명,쿨타임감소+2%,Cool time reduction + 2%,クールな時間の削減+ 2％,凉爽的时间减少+ 2％,Kühle Zeitreduzierung + 2%,Reducción de tiempo fresco + 2%
495,7번 카드 설명,이속+2%,Five + 2%,5 + 2％,五+ 2％,Fünf + 2%,Cinco + 2%
496,8번 카드 설명,방어력+0.2,Defense +0.2,防衛+ 0.2,防守+0.2,Verteidigung +0.2.,Defensa +0.2
497,9번 카드 설명,투사체이동속도+2%,Projector Movement Speed ​​+ 2%,プロジェクターの移動速度+ 2％,投影机运动速度+ 2％,Projektor-Bewegungsgeschwindigkeit + 2%,Velocidad de movimiento del proyector + 2%.
498,10번 카드 설명,투사체지속시간+2%,Projectivity duration + 2%,射影期間+ 2％,投影率持续时间+ 2％,Projektivitätsdauer + 2%,Duración de la proyección + 2%.
499,,팔기,Sell,売る,卖,Verkaufen,Vender
500,asd,카드칸이 가득 차있습니다,Card Full,カードが完全に,卡片,Karte voll,Tarjeta llena
501,asd,확인!,OK!,わかった！,好的！,OK!,OK!
502,asd,합성(미구현),Mix,ミックス,混合,MISCHEN,MEZCLA
503,asd,푸른초원,Blue meadow,青い牧草地,蓝色草地,Blaue Wiese.,Prado azul
504,asd,2맵이름,2 Map Name,2マップ名,2地图名称,2 Kartenname,2 Mapa Nombre
505,asd,3맵이름,3 Map Name,3マップ名,3地图名称,3 Kartenname,3 Nombre del mapa
506,asd,4맵이름,4 Map Name,4マップ名,4地图名称,4 Kartenname,4 Nombre del mapa
507,asd,5맵이름,5 Map Name,5地図名,5地图名称,5 Kartenname,5 Mapa Nombre
508,asd,6맵이름,6 Map Name,6マップ名,6地图名称,6 Kartenname,6 Nombre del mapa
509,asd,7맵이름,7 Map Name,7マップ名,7地图名称,7 Kartenname,7 Mapa Nombre
510,asd,8맵이름,8 Map Name,8マップ名,8地图名称,8 Kartenname,8 Nombre del mapa
511,asd,9맵이름,9 Map Name,9マップ名,9地图名称,9 Kartenname.,9 Nombre del mapa
512,asd,10맵이름,10 Map Name,10マップ名,10张地图名称,10 Kartenname,10 Nombre del mapa
513,asd,집과 광산이 있는 초원,Meadow with house and mine,家と鉱山の牧草地,草甸有房子和我的,Wiese mit Haus und mir,Prado con casa y mía.
514,asd,2맵설명,2 Map Description,2地図の説明,2地图描述,2 Kartenbeschreibung.,Descripción del mapa 2
515,asd,3맵설명,3 Map Description,3地図の説明,3地图描述,3 Kartenbeschreibung.,Descripción del mapa 3
516,asd,4맵설명,4 Map Description,4地図の説明,4地图描述,4 Kartenbeschreibung.,4 Mapa Descripción
517,asd,5맵설명,5 Map Description,5地図の説明,5地图描述,5 Kartenbeschreibung.,5 Mapa Descripción
518,asd,6맵설명,6 Map Description,6地図の説明,6地图描述,6 Kartenbeschreibung.,6 Mapa Descripción
519,asd,7맵설명,7 Map Description,7地図の説明,7地图描述,7 Kartenbeschreibung.,7 Mapa Descripción
520,asd,8맵설명,8 Map Description,8地図の説明,8地图描述,8 Kartenbeschreibung.,8 Mapa Descripción
521,asd,9맵설명,9 Map Description,9マップの説明,9地图描述,9 Kartenbeschreibung.,Descripción del mapa 9
522,asd,10맵설명,10 Map Description,10地図の説明,10地图描述,10 Kartenbeschreibung.,10 Mapa Descripción
523,asd,레벨 업!,Level Up!,Level Up!,Level Up!,Level Up!,Level Up!
524,asd,옵션,Option,オプション,选项,MÖGLICHKEIT,OPCIÓN
525,asd,돌아가기,Back,戻る,背部,ZURÜCK,ESPALDA
526,asd,광고보고 풀기,Adding advertising,広告を追加する,添加广告,Werbung hinzufügen.,Añadiendo publicidad
527,asd,켬,ON,オン,在,AN,SOBRE
528,asd,끔,OFF,オフ,离开,AUS,APAGADO
529,asd,음악,Music,音楽,音乐,MUSIK,MÚSICA
530,asd,효과음,Sound,音,声音,Klang,Sonar
531,asd,데미지표시,Damage Number,ダメージナンバー,损伤号码,Schadensnummer,Número de daños
532,,일시정지,Pause,一時停止,暂停,Pause,Pausa
533,,능력,ability,能力,能力,Fähigkeit,Habilidad
534,,장신구,accessories,付属品,配件,Zubehör,Accesorios
535,,나가게되면 지금 까지 얻었던 정보들이 사라집니다. 정말 나가겠습니까?,"When I get out, the information that I have gained until now is disappeared. Could you really go?",私が出ると、私が得た情報は今まで消えました。あなたは本当に行きますか？,当我离开时，直到现在现在所获得的信息就会消失。你真的可以去吗？,"Wenn ich raus bin, ist die Informationen, die ich bisher gewonnen habe, verschwunden ist. Könnten Sie wirklich gehen?","Cuando salgo, la información que he ganado hasta ahora está desaparecido. ¿Realmente podrías ir?"
536,,부활,resurrection,復活,复活,Auferstehung,Resurrección
537,,게임종료,GameOver,ゲームオーバー,游戏结束,Spiel ist aus,Juego terminado
538,,아이템,Item,アイテム,物品,ARTIKEL,ÍT
539,,탭해서 나가기,Tab Exit,タブ出口,选项卡退出,Registerkarte Exit.,Tab de salida
540,,선택,Select,選択する,选择,AUSWÄHLEN,SELECCIONE
541,2번맵 안풀린거 설명,2번맵 안풀린거 설명,2nd Map,2地図,第二地图,2. Karte,2do mapa
542,,푸른초원 클리어시 잠금 해제,Unlocked the blue meadow clearance,青い草原クリアランスのロックを解除しました,解锁蓝色草地清仓,Entriegelt die blaue Wiesenfreiheit,Desbloqueado la liquidación del prado azul
543,,4번맵 안풀린거 설명 텍스트,Fourth Map Uncontinued Description Text,4番目の地図の未営利の説明テキスト,第四次地图未结合描述文本,Vierte Map unbestreitete Beschreibung Text,Cuarto mapa de descripción incontinuada.
544,,5번맵 안풀린거 설명 텍스트,5th Map,5番目の地図,第五地图,5. Karte,5to mapa
545,,6번맵 안풀린거 설명 텍스트,Sixth Map,第6地図,第六地图,Sechste Karte,Sexto mapa
546,,7번맵 안풀린거 설명 텍스트,7th Maps Distinguished Description Text,7番目の地図識別説明書,第7映射杰出的描述文本,7. Maps Distinguished Beschreibung Text,7mo mapas distinguidos Descripción Texto
547,,8번맵 안풀린거 설명 텍스트,8th Maps Distinguished Description Text,第8地図識別説明書,第8次映射杰出的描述文本,8. Karten Distinguished Beschreibung Text,8º mapas distinguidos Descripción Texto
548,,9번맵 안풀린거 설명 텍스트,N 9 Maps Distinguished Description Text,N 9マッピング識別説明テキスト,n 9地图可介绍的描述文本,N 9 Karten Distinguished Beschreibung Text,N 9 mapas distinguidos Descripción Texto
549,,10번맵 안풀린거 설명 텍스트,10th Map,10回目の地図,第10张图,10. map.,10mo mapa
550,,무료,Free,Free,Free,Free,Free
551,11번 카드 이름,합일,Slope,スロープ,坡,Neigung,Pendiente
552,12번 카드 이름,선견,foresight,先見,远见,Voraussicht,Previsión
553,13번 카드 이름,부여,grant,許す,授予,GEWÄHREN,CONCEDER
554,14번 카드 이름,분발,exertion,勤労,用力,ANSTRENGUNG,ESFUERZO
555,15번 카드 이름,투지,Point,点,观点,Punkt,Punto
556,16번 카드 이름,황금,Gold,ゴールド,金子,GOLD,ORO
557,17번 카드 이름,지원,support,サポート,支持,Unterstützung,Apoyo
558,18번 카드 이름,화염방사,Flame radiation,炎の放射,火焰辐射,Flammenstrahlung.,Radiación de la llama
559,19번 카드 이름,원형로봇,Circular robot,循環ロボット,圆形机器人,Kreisförmiger Roboter,Robot circular
560,20번 카드 이름,할퀴기,Duck,アヒル,鸭子,Ente,Pato
561,21번 카드 이름,근성,Museum,美術館,博物馆,Museum,Museo
562,22번 카드 이름,응원,cheer,退手,欢呼,Jubeln,Alegría
563,23번 카드 이름,분노,anger,怒り,愤怒,Wut,ira
564,24번 카드 이름,회심,Conversion,変換,转换,Wandlung,Conversión
565,25번 카드 이름,찬가,Cold,寒い,寒冷的,Kalt,Frío
566,26번 카드 이름,집중,Concentration,集中,浓度,Konzentration,Concentración
567,27번 카드 이름,신속,fast,速い,快速地,SCHNELL,RÁPIDO
568,28번 카드 이름,수호,Guardian,保護者,监护人,Wächter,guardián
569,29번 카드 이름,민첩,Agility,機敏,敏捷,Beweglichkeit,Agilidad
570,30번 카드 이름,유지,maintain,維持,维持,Pflegen,Mantener
571,11번 카드 설명,자석+0.2,Magnet +0.2,磁石+0.2,磁铁+0.2,Magnet +0.2.,Imán +0.2
572,12번 카드 설명,경험치획득량+3%,Experienced value + 3%,経験豊富な価値+ 3％,经验丰富的价值+ 3％,Erfahrener Wert + 3%,Valor experimentado + 3%
573,13번 카드 설명,골드획득량+1%,Gold Acquisition + 1%,金取得+ 1％,金收购+ 1％,Goldakquisition + 1%,Adquisición de oro + 1%.
574,14번 카드 설명,200킬마다 데미지 0.1%,Damage to 200 kilometers 0.1%,200キロメートルのダメージ0.1％,损坏200公里0.1％,"Schaden von 200 Kilometern 0,1%",Daños a 200 kilómetros 0.1%.
575,15번 카드 설명,200킬마다 체력+1,Stamina every 200 kilometers +1,200キロメートル毎にスタミナ+1,耐力每200公里+1,Ausdauer alle 200 Kilometer +1,Stamina cada 200 kilómetros +1
576,16번 카드 설명,1분마다 경험치획득량+0.5%,Every minute experience value + 0.5%,毎分経験値+ 0.5％,每分钟经验值+ 0.5％,"Jede Minute Erfahrung + 0,5%",Cada minuto de valor de experiencia + 0.5%.
577,17번 카드 설명,융단폭격 범위+10,Bumping Range +10,ぶつかる範囲+ 10,碰撞范围+10,Stößelbereich +10.,Rango de choque +10
578,18번 카드 설명,화염방사기 데미지+8%,Flame Radiator Damage + 8%,炎ラジエーターダメージ+ 8％,火焰散热器损伤+ 8％,Flammenkühler-Schaden + 8%,Daño del radiador de la llama + 8%.
579,19번 카드 설명,원형로봇 데미지+5%,Circular Robot Damage + 5%,円形ロボットダメージ+ 5％,圆形机器人伤害+ 5％,Kreisroboterschaden + 5%,Daño de robot circular + 5%.
580,20번 카드 설명,동물발바닥 범위+10,Animal sole range +10,動物の唯一の範囲+ 10,动物唯一范围+10,Tiersohlebereich +10,Rango de la suela animal +10
581,21번 카드 설명,체력+10,Stamina +10,スタミナ+ 10,耐力+10,Ausdauer +10.,Stamina +10
582,22번 카드 설명,체력회복+0.2,Stamina recovery +0.2,スタミナの回復+0.2,耐力恢复+0.2,Stamina-Wiederherstellung +0.2.,Recuperación de Stamina +0.2
583,23번 카드 설명,데미지+6%,Damage + 6%,ダメージ+ 6％,伤害+ 6％,Beschädigung + 6%,Daño + 6%
584,24번 카드 설명,치명타+4%,Critical + 4%,クリティカル+ 4％,临界+ 4％,Kritisch + 4%,Crítico + 4%
585,25번 카드 설명,공격범위+4,Attack Range +4,攻撃範囲+ 4,攻击范围+4,Angriffsbereich +4.,Rango de ataque +4
586,26번 카드 설명,쿨타임+4%,Cool Times + 4%,クールタイム+ 4％,凉爽时间+ 4％,Kühle Zeiten + 4%,Tiempos frescos + 4%
587,27번 카드 설명,이동속도+4%,Move speed + 4%,移動速度+ 4％,移动速度+ 4％,Geschwindigkeit bewegen + 4%,Mover la velocidad + 4%
588,28번 카드 설명,방어력+0.4,Defense +0.4,防衛+ 0.4,国防+0.4,Verteidigung +0.4.,Defensa +0.4
589,29번 카드 설명,투사체이동속도+4%,Projector Movement Speed ​​+ 4%,プロジェクターの移動速度+ 4％,投影机运动速度+ 4％,Projektor-Bewegungsgeschwindigkeit + 4%,Velocidad de movimiento del proyector + 4%.
590,30번 카드 설명,투사체지속시간+4%,Projection duration + 4%,投影期間+ 4％,投影持续时间+ 4％,Projektionsdauer + 4%,Duración de la proyección + 4%.
591,,로딩중... ,Loading... ,Loading... ,Loading... ,Loading... ,Loading... 
592,,10분간 몬스터를 피해 생존하세요,Please avoid monsters for 10 minutes,10分間モンスターを避けてください,请避免怪物10分钟,Bitte vermeiden Sie Monster für 10 Minuten,"Por favor, evite los monstruos durante 10 minutos."
593,능력시트에있는 능력20번의 초기 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
594,능력시트에있는 능력20번의 1단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
595,능력시트에있는 능력20번의 2단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
596,능력시트에있는 능력20번의 3단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
597,능력시트에있는 능력20번의 4단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
598,능력시트에있는 능력20번의 5단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
599,능력시트에있는 능력20번의 6단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
600,능력시트에있는 능력20번의 7단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
601,능력시트에있는 능력20번의 8단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
602,능력시트에있는 능력21번의 초기 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
603,능력시트에있는 능력21번의 1단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
604,능력시트에있는 능력21번의 2단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
605,능력시트에있는 능력21번의 3단계 설명,ㄴㅇㅁ,ㅇ ㅁ,意味,意义,Bedeutung,significado
