Idx,(설명칸 CSV에 안들어감),Korea,English,Japan,China,Germany,Spain
336,asd,투사체 이동속도 + 10%,Projector Movement Speed ​​+ 10%,プロジェクターの移動速度+ 10％,投影机运动速度+ 10％,Projektor-Bewegungsgeschwindigkeit + 10%,Velocidad de movimiento del proyector + 10%
337,asd,투사체 이동속도 + 10%,Projector Movement Speed ​​+ 10%,プロジェクターの移動速度+ 10％,投影机运动速度+ 10％,Projektor-Bewegungsgeschwindigkeit + 10%,Velocidad de movimiento del proyector + 10%
338,asd,투사체 이동속도 + 10%,Projector Movement Speed ​​+ 10%,プロジェクターの移動速度+ 10％,投影机运动速度+ 10％,Projektor-Bewegungsgeschwindigkeit + 10%,Velocidad de movimiento del proyector + 10%
339,asd,투사체 이동속도 + 10%,Projector Movement Speed ​​+ 10%,プロジェクターの移動速度+ 10％,投影机运动速度+ 10％,Projektor-Bewegungsgeschwindigkeit + 10%,Velocidad de movimiento del proyector + 10%
340,asd,이동속도 + 10%,Move speed + 10%,移動速度+ 10％,移动速度+ 10％,Drehzahl + 10% bewegen,Mover la velocidad + 10%
341,asd,이동속도 + 10%,Move speed + 10%,移動速度+ 10％,移动速度+ 10％,Drehzahl + 10% bewegen,Mover la velocidad + 10%
342,asd,이동속도 + 10%,Move speed + 10%,移動速度+ 10％,移动速度+ 10％,Drehzahl + 10% bewegen,Mover la velocidad + 10%
343,asd,이동속도 + 10%,Move speed + 10%,移動速度+ 10％,移动速度+ 10％,Drehzahl + 10% bewegen,Mover la velocidad + 10%
344,asd,이동속도 + 10%,Move speed + 10%,移動速度+ 10％,移动速度+ 10％,Drehzahl + 10% bewegen,Mover la velocidad + 10%
345,asd,이동속도 + 10%,Move speed + 10%,移動速度+ 10％,移动速度+ 10％,Drehzahl + 10% bewegen,Mover la velocidad + 10%
346,asd,이동속도 + 10%,Move speed + 10%,移動速度+ 10％,移动速度+ 10％,Drehzahl + 10% bewegen,Mover la velocidad + 10%
347,asd,이동속도 + 10%,Move speed + 10%,移動速度+ 10％,移动速度+ 10％,Drehzahl + 10% bewegen,Mover la velocidad + 10%
348,asd,이동속도 + 10%,Move speed + 10%,移動速度+ 10％,移动速度+ 10％,Drehzahl + 10% bewegen,Mover la velocidad + 10%
349,asd,이동속도 + 10%,Move speed + 10%,移動速度+ 10％,移动速度+ 10％,Drehzahl + 10% bewegen,Mover la velocidad + 10%
350,asd,경험치 획득량 + 8%,Experience acquisition + 8%,経験獲得+ 8％,经验收购+ 8％,Erleben Sie Akquisition + 8%,Experimenta la adquisición + 8%.
351,asd,경험치 획득량 + 8%,Experience acquisition + 8%,経験獲得+ 8％,经验收购+ 8％,Erleben Sie Akquisition + 8%,Experimenta la adquisición + 8%.
352,asd,경험치 획득량 + 8%,Experience acquisition + 8%,経験獲得+ 8％,经验收购+ 8％,Erleben Sie Akquisition + 8%,Experimenta la adquisición + 8%.
353,asd,경험치 획득량 + 8%,Experience acquisition + 8%,経験獲得+ 8％,经验收购+ 8％,Erleben Sie Akquisition + 8%,Experimenta la adquisición + 8%.
354,asd,경험치 획득량 + 8%,Experience acquisition + 8%,経験獲得+ 8％,经验收购+ 8％,Erleben Sie Akquisition + 8%,Experimenta la adquisición + 8%.
355,asd,경험치 획득량 + 8%,Experience acquisition + 8%,経験獲得+ 8％,经验收购+ 8％,Erleben Sie Akquisition + 8%,Experimenta la adquisición + 8%.
356,asd,경험치 획득량 + 8%,Experience acquisition + 8%,経験獲得+ 8％,经验收购+ 8％,Erleben Sie Akquisition + 8%,Experimenta la adquisición + 8%.
357,asd,경험치 획득량 + 8%,Experience acquisition + 8%,経験獲得+ 8％,经验收购+ 8％,Erleben Sie Akquisition + 8%,Experimenta la adquisición + 8%.
358,asd,경험치 획득량 + 8%,Experience acquisition + 8%,経験獲得+ 8％,经验收购+ 8％,Erleben Sie Akquisition + 8%,Experimenta la adquisición + 8%.
359,asd,경험치 획득량 + 8%,Experience acquisition + 8%,経験獲得+ 8％,经验收购+ 8％,Erleben Sie Akquisition + 8%,Experimenta la adquisición + 8%.
360,asd,자석 +0.5,Magnet +0.5,磁石+0.5,磁铁+0.5,Magnet +0.5.,Imán +0.5
361,asd,자석 +0.5,Magnet +0.5,磁石+0.5,磁铁+0.5,Magnet +0.5.,Imán +0.5
362,asd,자석 +0.5,Magnet +0.5,磁石+0.5,磁铁+0.5,Magnet +0.5.,Imán +0.5
363,asd,자석 +0.5,Magnet +0.5,磁石+0.5,磁铁+0.5,Magnet +0.5.,Imán +0.5
364,asd,자석 +0.5,Magnet +0.5,磁石+0.5,磁铁+0.5,Magnet +0.5.,Imán +0.5
365,asd,자석 +0.5,Magnet +0.5,磁石+0.5,磁铁+0.5,Magnet +0.5.,Imán +0.5
366,asd,자석 +0.5,Magnet +0.5,磁石+0.5,磁铁+0.5,Magnet +0.5.,Imán +0.5
367,asd,자석 +0.5,Magnet +0.5,磁石+0.5,磁铁+0.5,Magnet +0.5.,Imán +0.5
368,asd,자석 +0.5,Magnet +0.5,磁石+0.5,磁铁+0.5,Magnet +0.5.,Imán +0.5
369,asd,자석 +0.5,Magnet +0.5,磁石+0.5,磁铁+0.5,Magnet +0.5.,Imán +0.5
370,asd,골드획득량+8%,Gold Acquisition + 8%,ゴールド獲得+ 8％,金收购+ 8％,Goldakquisition + 8%,Adquisición de oro + 8%.
371,asd,골드획득량+8%,Gold Acquisition + 8%,ゴールド獲得+ 8％,金收购+ 8％,Goldakquisition + 8%,Adquisición de oro + 8%.
372,asd,골드획득량+8%,Gold Acquisition + 8%,ゴールド獲得+ 8％,金收购+ 8％,Goldakquisition + 8%,Adquisición de oro + 8%.
373,asd,골드획득량+8%,Gold Acquisition + 8%,ゴールド獲得+ 8％,金收购+ 8％,Goldakquisition + 8%,Adquisición de oro + 8%.
374,asd,골드획득량+8%,Gold Acquisition + 8%,ゴールド獲得+ 8％,金收购+ 8％,Goldakquisition + 8%,Adquisición de oro + 8%.
375,asd,골드획득량+8%,Gold Acquisition + 8%,ゴールド獲得+ 8％,金收购+ 8％,Goldakquisition + 8%,Adquisición de oro + 8%.
376,asd,골드획득량+8%,Gold Acquisition + 8%,ゴールド獲得+ 8％,金收购+ 8％,Goldakquisition + 8%,Adquisición de oro + 8%.
377,asd,골드획득량+8%,Gold Acquisition + 8%,ゴールド獲得+ 8％,金收购+ 8％,Goldakquisition + 8%,Adquisición de oro + 8%.
378,asd,골드획득량+8%,Gold Acquisition + 8%,ゴールド獲得+ 8％,金收购+ 8％,Goldakquisition + 8%,Adquisición de oro + 8%.
379,asd,골드획득량+8%,Gold Acquisition + 8%,ゴールド獲得+ 8％,金收购+ 8％,Goldakquisition + 8%,Adquisición de oro + 8%.
380,asd,투사체수+1,The number of projections +1,投影数+1,投影的数量+1,Die Anzahl der Projektionen +1,El número de proyecciones +1
381,asd,투사체수+1,The number of projections +1,投影数+1,投影的数量+1,Die Anzahl der Projektionen +1,El número de proyecciones +1
382,asd,투사체수+1,The number of projections +1,投影数+1,投影的数量+1,Die Anzahl der Projektionen +1,El número de proyecciones +1
383,asd,투사체수+1,The number of projections +1,投影数+1,投影的数量+1,Die Anzahl der Projektionen +1,El número de proyecciones +1
384,asd,투사체수+1,The number of projections +1,投影数+1,投影的数量+1,Die Anzahl der Projektionen +1,El número de proyecciones +1
385,asd,투사체수+1,The number of projections +1,投影数+1,投影的数量+1,Die Anzahl der Projektionen +1,El número de proyecciones +1
386,asd,투사체수+1,The number of projections +1,投影数+1,投影的数量+1,Die Anzahl der Projektionen +1,El número de proyecciones +1
387,asd,투사체수+1,The number of projections +1,投影数+1,投影的数量+1,Die Anzahl der Projektionen +1,El número de proyecciones +1
388,asd,투사체수+1,The number of projections +1,投影数+1,投影的数量+1,Die Anzahl der Projektionen +1,El número de proyecciones +1
389,asd,투사체수+1,The number of projections +1,投影数+1,投影的数量+1,Die Anzahl der Projektionen +1,El número de proyecciones +1
390,asd,관통수+1,Penetration +1,浸透+1,渗透+1,Penetration +1.,Penetración +1
391,asd,관통수+1,Penetration +1,浸透+1,渗透+1,Penetration +1.,Penetración +1
392,asd,관통수+1,Penetration +1,浸透+1,渗透+1,Penetration +1.,Penetración +1
393,asd,관통수+1,Penetration +1,浸透+1,渗透+1,Penetration +1.,Penetración +1
394,asd,관통수+1,Penetration +1,浸透+1,渗透+1,Penetration +1.,Penetración +1
395,asd,관통수+1,Penetration +1,浸透+1,渗透+1,Penetration +1.,Penetración +1
396,asd,관통수+1,Penetration +1,浸透+1,渗透+1,Penetration +1.,Penetración +1
397,asd,관통수+1,Penetration +1,浸透+1,渗透+1,Penetration +1.,Penetración +1
398,asd,관통수+1,Penetration +1,浸透+1,渗透+1,Penetration +1.,Penetración +1
399,asd,관통수+1,Penetration +1,浸透+1,渗透+1,Penetration +1.,Penetración +1
400,asd,18초마다 1회 데미지 막아주는 방어막 생성,Generation of anti-damage barrel for 1 damage,1被害のための防損防止バレルの生成,产生抗损伤桶的1次伤害,Erzeugung von Anti-Schaden-Fass für 1 Schaden,Generación de barril contra daños por 1 daño.
401,asd,16초마다 1회 데미지 막아주는 방어막 생성,Generation of anti-damage protrusion,損傷防止突起の生成,产生抗损伤突起,Erzeugung von Anti-Schaden-Vorsprung,Generación de la protuberancia anti-daño.
402,asd,14초마다 1회 데미지 막아주는 방어막 생성,Generation of anti-damage protrusions per 14 seconds,14秒あたりの損傷防止突起の生成,每14秒产生抗损伤突起,Erzeugung von Anti-Schaden-Vorsprüngen pro 14 Sekunden,Generación de protuberancias anti-daño por 14 segundos.
403,asd,12초마다 1회 데미지 막아주는 방어막 생성,Generation of anti-damage protrusions per 12 seconds,12秒あたりの損傷防止突起の生成,每12秒产生抗损伤突起,Erzeugung von Anti-Schaden-Vorsprüngen pro 12 Sekunden,Generación de protuberancias anti-daño por 12 segundos.
404,asd,10초마다 1회 데미지 막아주는 방어막 생성,Generation of anti-damage protrusions per 10 seconds,10秒あたりの損傷防止突起の生成,每10秒产生抗损伤突起,Erzeugung von Anti-Schaden-Vorsprüngen pro 10 Sekunden,Generación de protuberancias anti-daño por 10 segundos.
405,asd,8초마다 1회 데미지 막아주는 방어막 생성,Generation of anti-damage barrel,防損防止バレルの生成,产生抗损伤桶,Erzeugung von Anti-Schaden-Fass,Generación de barril anti-daño.
406,asd,18초마다 1회 데미지 막아주는 방어막 생성,Generation of anti-damage barrel for 1 damage,1被害のための防損防止バレルの生成,产生抗损伤桶的1次伤害,Erzeugung von Anti-Schaden-Fass für 1 Schaden,Generación de barril contra daños por 1 daño.
407,asd,18초마다 1회 데미지 막아주는 방어막 생성,Generation of anti-damage barrel for 1 damage,1被害のための防損防止バレルの生成,产生抗损伤桶的1次伤害,Erzeugung von Anti-Schaden-Fass für 1 Schaden,Generación de barril contra daños por 1 daño.
408,asd,18초마다 1회 데미지 막아주는 방어막 생성,Generation of anti-damage barrel for 1 damage,1被害のための防損防止バレルの生成,产生抗损伤桶的1次伤害,Erzeugung von Anti-Schaden-Fass für 1 Schaden,Generación de barril contra daños por 1 daño.
409,asd,18초마다 1회 데미지 막아주는 방어막 생성,Generation of anti-damage barrel for 1 damage,1被害のための防損防止バレルの生成,产生抗损伤桶的1次伤害,Erzeugung von Anti-Schaden-Fass für 1 Schaden,Generación de barril contra daños por 1 daño.
410,asd,부활+1,Resurrection +1,復活+1,复活+1,Auferstehung +1.,Resurrection +1
411,asd,부활+1,Resurrection +1,復活+1,复活+1,Auferstehung +1.,Resurrection +1
412,asd,부활+1,Resurrection +1,復活+1,复活+1,Auferstehung +1.,Resurrection +1
413,asd,부활+1,Resurrection +1,復活+1,复活+1,Auferstehung +1.,Resurrection +1
414,asd,부활+1,Resurrection +1,復活+1,复活+1,Auferstehung +1.,Resurrection +1
415,asd,부활+1,Resurrection +1,復活+1,复活+1,Auferstehung +1.,Resurrection +1
416,asd,부활+1,Resurrection +1,復活+1,复活+1,Auferstehung +1.,Resurrection +1
417,asd,부활+1,Resurrection +1,復活+1,复活+1,Auferstehung +1.,Resurrection +1
418,asd,부활+1,Resurrection +1,復活+1,复活+1,Auferstehung +1.,Resurrection +1
419,asd,부활+1,Resurrection +1,復活+1,复活+1,Auferstehung +1.,Resurrection +1
420,asd,킬 50마리 마다 피회복+1,Kill 50 Dari,50を殺します,杀死50达里,Töte 50 Dari.,Mata a 50 Dari
421,asd,킬 50마리 마다 피회복+2,Kill 50 tablets,50タブレットを殺す,杀死50片,Töte 50 Tabletten,Matar 50 tabletas
422,asd,킬 50마리 마다 피회복+3,Kill 50 Daries Darvayed Sweet +3,甘い+3をダリに殺した,杀死50 aries darvayed sweet +3,Töte 50 Daries Darvayed Sweet +3,Matar a 50 Daries Darvayed Sweet +3
423,asd,킬 50마리 마다 피회복+4,Kill 50 tablets,50タブレットを殺す,杀死50片,Töte 50 Tabletten,Matar 50 tabletas
424,asd,킬 50마리 마다 피회복+5,Kill 50 tablespoons +5,50杯+ 5を殺します,杀死50汤匙+5,Töte 50 Esslöffel +5,Mata 50 cucharadas +5
425,asd,킬 50마리 마다 피회복+6,Kill 50 tablets,50タブレットを殺す,杀死50片,Töte 50 Tabletten,Matar 50 tabletas
426,asd,킬 50마리 마다 피회복+7,Kill 50 tablets,50タブレットを殺す,杀死50片,Töte 50 Tabletten,Matar 50 tabletas
427,asd,킬 50마리 마다 피회복+2,Kill 50 tablets,50タブレットを殺す,杀死50片,Töte 50 Tabletten,Matar 50 tabletas
428,asd,킬 50마리 마다 피회복+2,Kill 50 tablets,50タブレットを殺す,杀死50片,Töte 50 Tabletten,Matar 50 tabletas
429,asd,킬 50마리 마다 피회복+2,Kill 50 tablets,50タブレットを殺す,杀死50片,Töte 50 Tabletten,Matar 50 tabletas
430,asd,9번 피격마다 주위스턴,Nesture 9 times,9回,套睡9次,Nesture 9 mal.,Nesure 9 veces
431,asd,8번 피격마다 주위스턴,Around 8 times,約8倍,大约8次,Ungefähr 8 mal,Alrededor de 8 veces
432,asd,7번 피격마다 주위스턴,Neston around 7,約7周辺のネストン,伊斯坦顿左右7,Neston um 7.,NESCON ALREDEDOR 7
433,asd,6번 피격마다 주위스턴,Number 6,番号6.,6号,Nummer 6,Número 6
434,asd,5번 피격마다 주위스턴,Neston per 5 times,5回あたりのネストン,每5次红雀,Neston pro 5 mal,Neston por 5 veces
435,asd,4번 피격마다 주위스턴,Neston around 4 times,4倍のネストン,伊斯坦顿左右4次,Neston um 4 mal,Neston alrededor de 4 veces
436,asd,9번 피격마다 주위스턴,Nesture 9 times,9回,套睡9次,Nesture 9 mal.,Nesure 9 veces
437,asd,9번 피격마다 주위스턴,Nesture 9 times,9回,套睡9次,Nesture 9 mal.,Nesure 9 veces
438,asd,9번 피격마다 주위스턴,Nesture 9 times,9回,套睡9次,Nesture 9 mal.,Nesure 9 veces
439,asd,9번 피격마다 주위스턴,Nesture 9 times,9回,套睡9次,Nesture 9 mal.,Nesure 9 veces
440,asd,1분마다 10초간 데미지 증가+15%,Increase damage for 10 seconds per minute + 15%,毎分10秒間ダメージを増やす+ 15％,每分钟10秒提高伤害+ 15％,Erhöhen Sie den Schaden für 10 Sekunden pro Minute + 15%,Aumentar el daño durante 10 segundos por minuto + 15%.
441,asd,1분마다 10초간 데미지 증가+30%,Increased damage for 10 seconds per minute + 30%,毎分10秒間のダメージの増加+ 30％,每分钟10秒的伤害增加+ 30％,Erhöhte Schädigung 10 Sekunden pro Minute + 30%,Mayor daño durante 10 segundos por minuto + 30%.
442,asd,1분마다 10초간 데미지 증가+45%,Damage increased for 10 seconds per minute + 45%,毎分10秒間ダメージが増加しました+ 45％,每分钟损坏增加10秒+ 45％,Schäden stieg 10 Sekunden pro Minute + 45%,El daño aumentó durante 10 segundos por minuto + 45%.
443,asd,1분마다 10초간 데미지 증가+60%,Increased damage for 10 seconds per minute + 60%,毎分10秒間のダメージの増加+ 60％,每分钟10秒的伤害增加+ 60％,Erhöhte Schäden für 10 Sekunden pro Minute + 60%,Mayor daño durante 10 segundos por minuto + 60%.
444,asd,1분마다 10초간 데미지 증가+75%,Damage increase for 10 seconds per minute + 75%,毎分10秒間のダメージ増加+ 75％,损坏增加10秒/分钟+ 75％,Schadenserhöhung für 10 Sekunden pro Minute + 75%,Aumento de daño durante 10 segundos por minuto + 75%.
445,asd,1분마다 10초간 데미지 증가+90%,Increase damage for 10 seconds per minute + 90%,毎分10秒間ダメージを増やす+ 90％,每分钟增加10秒+ 90％的伤害,Erhöhen Sie den Schaden für 10 Sekunden pro Minute + 90%,Aumentar el daño durante 10 segundos por minuto + 90%.
446,asd,1분마다 10초간 데미지 증가+30%,Increased damage for 10 seconds per minute + 30%,毎分10秒間のダメージの増加+ 30％,每分钟10秒的伤害增加+ 30％,Erhöhte Schädigung 10 Sekunden pro Minute + 30%,Mayor daño durante 10 segundos por minuto + 30%.
447,asd,1분마다 10초간 데미지 증가+30%,Increased damage for 10 seconds per minute + 30%,毎分10秒間のダメージの増加+ 30％,每分钟10秒的伤害增加+ 30％,Erhöhte Schädigung 10 Sekunden pro Minute + 30%,Mayor daño durante 10 segundos por minuto + 30%.
448,asd,1분마다 10초간 데미지 증가+30%,Increased damage for 10 seconds per minute + 30%,毎分10秒間のダメージの増加+ 30％,每分钟10秒的伤害增加+ 30％,Erhöhte Schädigung 10 Sekunden pro Minute + 30%,Mayor daño durante 10 segundos por minuto + 30%.
449,asd,1분마다 10초간 데미지 증가+30%,Increased damage for 10 seconds per minute + 30%,毎分10秒間のダメージの増加+ 30％,每分钟10秒的伤害增加+ 30％,Erhöhte Schädigung 10 Sekunden pro Minute + 30%,Mayor daño durante 10 segundos por minuto + 30%.
450,asd,치명타+5%,Critical + 5%,クリティカル+ 5％,临界+ 5％,Kritisch + 5%,Crítico + 5%
451,asd,치명타+5%,Critical + 5%,クリティカル+ 5％,临界+ 5％,Kritisch + 5%,Crítico + 5%
452,asd,치명타+5%,Critical + 5%,クリティカル+ 5％,临界+ 5％,Kritisch + 5%,Crítico + 5%
453,asd,치명타+5%,Critical + 5%,クリティカル+ 5％,临界+ 5％,Kritisch + 5%,Crítico + 5%
454,asd,치명타+5%,Critical + 5%,クリティカル+ 5％,临界+ 5％,Kritisch + 5%,Crítico + 5%
455,asd,치명타+5%,Critical + 5%,クリティカル+ 5％,临界+ 5％,Kritisch + 5%,Crítico + 5%
456,asd,치명타+5%,Critical + 5%,クリティカル+ 5％,临界+ 5％,Kritisch + 5%,Crítico + 5%
457,asd,치명타+5%,Critical + 5%,クリティカル+ 5％,临界+ 5％,Kritisch + 5%,Crítico + 5%
458,asd,치명타+5%,Critical + 5%,クリティカル+ 5％,临界+ 5％,Kritisch + 5%,Crítico + 5%
459,asd,치명타+5%,Critical + 5%,クリティカル+ 5％,临界+ 5％,Kritisch + 5%,Crítico + 5%
460,레벨업시 처음고를때 텍스트 설정,신규,New,新着,新的,NEU,NUEVO
461,레벨업텍스트,레벨,Level,レベル,等级,Stufe,Nivel
462,asd,큰 동전 가방,Big coin bag,ビッグコインバッグ,大硬币包,Großer Münzsack,Bolsa de moneda grande
463,asd,치킨,Chicken,鶏,鸡,Hähnchen,Pollo
464,asd,25골드를 추가합니다.,25 Add Gold.,25金を追加します。,25加金。,25 Fügen Sie Gold hinzu.,25 Añadir oro.
465,asd,체력을 30 회복합니다.,Hp heal 30,HP Heal 30,惠普治愈30.,HP HEILEN 30.,HP Heal 30
466,asd,상점,Shop,店,店铺,GESCHÄFT,TIENDA
467,asd,캐릭터,Character,キャラクター,特点,CHARAKTER,PERSONAJE
468,asd,월드,World,世界,世界,WELT,MUNDO
469,asd,카드,Card,カード,卡片,KARTE,TARJETA
470,asd,설정,Setting,setting,环境,Einstellung,Entorno
471,asd,입장,Enter,入力,进入,EINGABE,INGRESAR
472,asd,데미지표시,Damage Numbers,ダメージ数,损害数字,Beschädigungsnummern,Números de daño
473,asd,플레이,Play,遊ぶ,玩,ABSPIELEN,JUGAR
474,asd,구매,Buy,買う,买,KAUFEN,COMPRAR
475,asd,네,Yes,はい,是的,Ja,Sí
476,asd,아뇨,No,いいえ,不,NEIN,NO
477,asd,돈이 부족합니다!!,Not enough money!!,お金ではない！,不是烧焦钱!!,Geld nicht eingerollt !!,¡NO ENLONE EL DINERO !!
478,asd,착용/해제,Equip/Unequip,Equip/Unequip,Equip/Unequip,Equip/Unequip,Equip/Unequip
479,1번 카드 이름,근성,Museum,美術館,博物馆,Museum,Museo
480,2번 카드 이름,응원,cheer,退手,欢呼,Jubeln,Alegría
481,3번 카드 이름,분노,anger,怒り,愤怒,Wut,ira
482,4번 카드 이름,회심,Conversion,変換,转换,Wandlung,Conversión
483,5번 카드 이름,찬가,Cold,寒い,寒冷的,Kalt,Frío
484,6번 카드 이름,집중,Concentration,集中,浓度,Konzentration,Concentración
485,7번 카드 이름,신속,fast,速い,快速地,SCHNELL,RÁPIDO
486,8번 카드 이름,수호,Guardian,保護者,监护人,Wächter,guardián
487,9번 카드 이름,민첩,Agility,機敏,敏捷,Beweglichkeit,Agilidad
488,10번 카드 이름,유지,maintain,維持,维持,Pflegen,Mantener
489,1번 카드 설명,체력 +5,Stamina +5,スタミナ+ 5,耐力+5,Ausdauer +5.,Stamina +5
490,2번 카드 설명,체력회복+0.1,Stamina recovery +0.1,スタミナの回復+0.1,耐力恢复+0.1,Stamina-Wiederherstellung +0.1.,Recuperación de Stamina +0.1
491,3번 카드 설명,데미지+3%,Damage + 3%,ダメージ+ 3％,损伤+ 3％,Schaden + 3%,Daño + 3%
492,4번 카드 설명,치명타+2%,Critical + 2%,クリティカル+ 2％,临界+ 2％,Kritisch + 2%,Crítico + 2%
493,5번 카드 설명,공격범위+2%,Attack Range + 2%,攻撃範囲+ 2％,攻击范围+ 2％,Angriffsbereich + 2%,Rango de ataque + 2%
494,6번 카드 설명,쿨타임감소+2%,Cool time reduction + 2%,クールな時間の削減+ 2％,凉爽的时间减少+ 2％,Kühle Zeitreduzierung + 2%,Reducción de tiempo fresco + 2%
495,7번 카드 설명,이속+2%,Five + 2%,5 + 2％,五+ 2％,Fünf + 2%,Cinco + 2%
496,8번 카드 설명,방어력+0.2,Defense +0.2,防衛+ 0.2,防守+0.2,Verteidigung +0.2.,Defensa +0.2
497,9번 카드 설명,투사체이동속도+2%,Projector Movement Speed ​​+ 2%,プロジェクターの移動速度+ 2％,投影机运动速度+ 2％,Projektor-Bewegungsgeschwindigkeit + 2%,Velocidad de movimiento del proyector + 2%.
498,10번 카드 설명,투사체지속시간+2%,Projectivity duration + 2%,射影期間+ 2％,投影率持续时间+ 2％,Projektivitätsdauer + 2%,Duración de la proyección + 2%.
499,,팔기,Sell,売る,卖,Verkaufen,Vender
500,asd,카드칸이 가득 차있습니다,Card Full,カードが完全に,卡片,Karte voll,Tarjeta llena
501,asd,확인!,OK!,わかった！,好的！,OK!,OK!
502,asd,합성창,Mix State,ミックス状態,混合状态,Mischzustand,Estado de mezcla
503,asd,푸른초원,Blue meadow,青い牧草地,蓝色草地,Blaue Wiese.,Prado azul
504,asd,2맵이름,2 Map Name,2マップ名,2地图名称,2 Kartenname,2 Mapa Nombre
505,asd,3맵이름,3 Map Name,3マップ名,3地图名称,3 Kartenname,3 Nombre del mapa
506,asd,4맵이름,4 Map Name,4マップ名,4地图名称,4 Kartenname,4 Nombre del mapa
507,asd,5맵이름,5 Map Name,5地図名,5地图名称,5 Kartenname,5 Mapa Nombre
508,asd,6맵이름,6 Map Name,6マップ名,6地图名称,6 Kartenname,6 Nombre del mapa
509,asd,7맵이름,7 Map Name,7マップ名,7地图名称,7 Kartenname,7 Mapa Nombre
510,asd,8맵이름,8 Map Name,8マップ名,8地图名称,8 Kartenname,8 Nombre del mapa
511,asd,9맵이름,9 Map Name,9マップ名,9地图名称,9 Kartenname.,9 Nombre del mapa
512,asd,10맵이름,10 Map Name,10マップ名,10张地图名称,10 Kartenname,10 Nombre del mapa
513,asd,집과 광산이 있는 초원,Meadow with house and mine,家と鉱山の牧草地,草甸有房子和我的,Wiese mit Haus und mir,Prado con casa y mía.
514,asd,2맵설명,2 Map Description,2地図の説明,2地图描述,2 Kartenbeschreibung.,Descripción del mapa 2
515,asd,3맵설명,3 Map Description,3地図の説明,3地图描述,3 Kartenbeschreibung.,Descripción del mapa 3
516,asd,4맵설명,4 Map Description,4地図の説明,4地图描述,4 Kartenbeschreibung.,4 Mapa Descripción
517,asd,5맵설명,5 Map Description,5地図の説明,5地图描述,5 Kartenbeschreibung.,5 Mapa Descripción
518,asd,6맵설명,6 Map Description,6地図の説明,6地图描述,6 Kartenbeschreibung.,6 Mapa Descripción
519,asd,7맵설명,7 Map Description,7地図の説明,7地图描述,7 Kartenbeschreibung.,7 Mapa Descripción
520,asd,8맵설명,8 Map Description,8地図の説明,8地图描述,8 Kartenbeschreibung.,8 Mapa Descripción
521,asd,9맵설명,9 Map Description,9マップの説明,9地图描述,9 Kartenbeschreibung.,Descripción del mapa 9
522,asd,10맵설명,10 Map Description,10地図の説明,10地图描述,10 Kartenbeschreibung.,10 Mapa Descripción
523,asd,레벨 업!,Level Up!,Level Up!,Level Up!,Level Up!,Level Up!
524,asd,옵션,Option,オプション,选项,MÖGLICHKEIT,OPCIÓN
525,asd,돌아가기,Back,戻る,背部,ZURÜCK,ESPALDA
526,asd,광고보고 풀기,Adding advertising,広告を追加する,添加广告,Werbung hinzufügen.,Añadiendo publicidad
527,asd,켬,ON,オン,在,AN,SOBRE
528,asd,끔,OFF,オフ,离开,AUS,APAGADO
529,asd,음악,Music,音楽,音乐,MUSIK,MÚSICA
530,asd,효과음,Sound,音,声音,Klang,Sonar
531,asd,데미지표시,Damage Number,ダメージナンバー,损伤号码,Schadensnummer,Número de daños
532,,일시정지,Pause,一時停止,暂停,Pause,Pausa
533,,능력,ability,能力,能力,Fähigkeit,Habilidad
534,,장신구,accessories,付属品,配件,Zubehör,Accesorios
535,,나가게되면 지금 까지 얻었던 정보들이 사라집니다. 정말 나가겠습니까?,"When I get out, the information that I have gained until now is disappeared. Could you really go?",私が出ると、私が得た情報は今まで消えました。あなたは本当に行きますか？,当我离开时，直到现在现在所获得的信息就会消失。你真的可以去吗？,"Wenn ich raus bin, ist die Informationen, die ich bisher gewonnen habe, verschwunden ist. Könnten Sie wirklich gehen?","Cuando salgo, la información que he ganado hasta ahora está desaparecido. ¿Realmente podrías ir?"
536,,부활,resurrection,復活,复活,Auferstehung,Resurrección
537,,게임종료,GameOver,ゲームオーバー,游戏结束,Spiel ist aus,Juego terminado
538,,아이템,Item,アイテム,物品,ARTIKEL,ÍT
539,,탭해서 나가기,Tab Exit,タブ出口,选项卡退出,Registerkarte Exit.,Tab de salida
540,,선택,Select,選択する,选择,AUSWÄHLEN,SELECCIONE
541,2번맵 안풀린거 설명,2번맵 안풀린거 설명,2nd Map,2地図,第二地图,2. Karte,2do mapa
542,,푸른초원 클리어시 잠금 해제,Unlocked the blue meadow clearance,青い草原クリアランスのロックを解除しました,解锁蓝色草地清仓,Entriegelt die blaue Wiesenfreiheit,Desbloqueado la liquidación del prado azul
543,,4번맵 안풀린거 설명 텍스트,Fourth Map Uncontinued Description Text,4番目の地図の未営利の説明テキスト,第四次地图未结合描述文本,Vierte Map unbestreitete Beschreibung Text,Cuarto mapa de descripción incontinuada.
544,,준비중.,Getting ready.,準備をする。,做好准备。,Fertig werden.,Preparándose.
545,,준비중.,Getting ready.,準備をする。,做好准备。,Fertig werden.,Preparándose.
546,,준비중.,Getting ready.,準備をする。,做好准备。,Fertig werden.,Preparándose.
547,,준비중.,Getting ready.,準備をする。,做好准备。,Fertig werden.,Preparándose.
548,,준비중.,Getting ready.,準備をする。,做好准备。,Fertig werden.,Preparándose.
549,,준비중.,Getting ready.,準備をする。,做好准备。,Fertig werden.,Preparándose.
550,,무료,Free,Free,Free,Free,Free
